# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.100000000000000089e+00;1.995185522002119072e+00;4.021713345554494001e-01;7.681008459524590881e-01;6.984156166771191554e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.200000000000000178e+00;2.064639622487005610e+00;4.741166351332855022e-01;8.379281956021501498e-01;6.984154482718617496e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.300000000000000266e+00;2.128904799431357464e+00;5.507324649689966378e-01;9.077555452308426753e-01;6.984154904556695298e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000355e+00;2.187667832208724406e+00;6.316454078642744774e-01;9.775828948652603989e-01;6.984154799955929471e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+00;2.240642316971609649e+00;7.164611040131957376e-01;1.047410244498146570e+00;6.984154825586528226e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.600000000000000089e+00;2.287570062548826666e+00;8.047661720678833674e-01;1.117237594131432310e+00;6.984154819397027092e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.700000000000000178e+00;2.328222348837747813e+00;8.961302239075343845e-01;1.187064943764611691e+00;6.984154820863749391e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.800000000000000266e+00;2.362401041558163328e+00;9.901079622979186423e-01;1.256892293397814386e+00;6.984154820523857943e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.900000000000000355e+00;2.389939557934569692e+00;1.086241351215636142e+00;1.326719643031021079e+00;6.984154820601488067e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+00;2.410703678600282007e+00;1.184061848259802652e+00;1.396546992664211784e+00;6.984154820584286272e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.100000000000000089e+00;2.424592201766243793e+00;1.283092688270500492e+00;1.466374342297407374e+00;6.984154820586703227e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000178e+00;2.431537436466182367e+00;1.382851207023962248e+00;1.536201691930606295e+00;6.984154820587510359e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000266e+00;2.431505532474123932e+00;1.482851193679070478e+00;1.606029041563802107e+00;6.984154820587334944e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.400000000000000355e+00;2.424496645286254637e+00;1.582605260509637901e+00;1.675856391196997253e+00;6.984154820587497037e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.500000000000000000e+00;2.410544935363057473e+00;1.681627218372678367e+00;1.745683740830179520e+00;6.984154820581178758e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.600000000000000089e+00;2.389718401635391842e+00;1.779434446334936304e+00;1.815511090463374888e+00;6.984154820615380288e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.700000000000000178e+00;2.362118550086010682e+00;1.875550243908390424e+00;1.885338440096567592e+00;6.984154820462402657e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.800000000000000266e+00;2.327879899021792376e+00;1.969506154430228584e+00;1.955165789729735648e+00;6.984154821131752788e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.900000000000000355e+00;2.287169323447934666e+00;2.060844248263457246e+00;2.024993139363003181e+00;6.984154818246243179e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000000e+00;2.240185241739553135e+00;2.149119354689939421e+00;2.094820488995826402e+00;6.984154830432787175e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.100000000000000533e+00;2.187156648574742679e+00;2.233901231618526051e+00;2.164647838630576082e+00;6.984154779882795205e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.200000000000000178e+00;2.128341998842480542e+00;2.314776662530938722e+00;2.234475188257104339e+00;6.984154986543843480e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.299999999999999822e+00;2.064027947965044074e+00;2.391351470454567085e+00;2.304302537918157867e+00;6.984154151810487710e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.400000000000000355e+00;1.994527954774480749e+00;2.463252439110066749e+00;2.374129887435943775e+00;6.984157488768849564e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.500000000000000000e+00;1.920180753752535496e+00;2.530129132009798720e+00;2.443957237541882321e+00;6.984144268372108888e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.600000000000000533e+00;1.841348704080134402e+00;2.591655600104815882e+00;2.513784585256159776e+00;6.984196228576942111e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.700000000000000178e+00;1.758416023542981321e+00;2.647531971717448585e+00;2.583611942613146084e+00;6.983993473632355009e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.800000000000000711e+00;1.671786915900975057e+00;2.697485909103500390e+00;2.653439261392640525e+00;6.984779460972098120e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000355e+00;1.581883600848435156e+00;2.741273954872049945e+00;2.723266733412780916e+00;6.981751107554323710e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+00;1.489144256166856417e+00;2.778682645462383416e+00;2.793093600744547711e+00;6.993352991379593320e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000533e+00;1.394020882099897163e+00;2.809529831470031436e+00;2.862922839314951506e+00;6.949150457249877455e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000178e+00;1.296977098359380687e+00;2.833664494188749217e+00;2.932742834394000297e+00;7.116735928553872270e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000711e+00;1.198485884499414400e+00;2.850971578574895471e+00;3.002598657007145455e+00;6.485061878482126785e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000355e+00;1.099027274671794840e+00;2.861356894296221309e+00;3.072316354822449469e+00;8.857987591553704299e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.500000000000000000e+00;9.990860179981513323e-01;2.864807404042529093e+00;3.106676385305596089e+00;-2.209444768552511791e-13;4.000000000000000000e+00;0.000000000000000000e+00
5.600000000000000533e+00;8.991492159619125513e-01;2.868338727739843552e+00;3.071210955457745584e+00;-8.857987591549910666e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.700000000000000178e+00;7.997039483351474631e-01;2.878863469648625717e+00;3.001277115491472802e+00;-6.485061878484834619e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.800000000000000711e+00;7.012348992112164003e-01;2.896292880828671645e+00;2.931478677302952640e+00;-7.116735928552421209e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.900000000000000355e+00;6.042219947136810987e-01;2.920552264137089793e+00;2.861643521146924662e+00;-6.949150457250876656e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000000e+00;5.091380638949640769e-01;2.951520577462653616e+00;2.791818267637683260e+00;-6.993352991378037897e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.100000000000000533e+00;4.164465342252789970e-01;2.989047652086931794e+00;2.721990358409541955e+00;-6.981751107555812519e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.200000000000000178e+00;3.265991729037189262e-01;3.032950375944922339e+00;2.652163157274528338e+00;-6.984779460971310971e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.300000000000000711e+00;2.400338850000803270e-01;3.083014829817008362e+00;2.582335768483597249e+00;-6.983993473633179905e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.400000000000000355e+00;1.571725791590188603e-01;3.138996990017008937e+00;2.512508429106522279e+00;-6.984196228575539900e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.500000000000000000e+00;7.841911126882288030e-02;3.200624010603954073e+00;2.442681076806658691e+00;-6.984144268373071451e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.600000000000000533e+00;4.157316117120332839e-03;3.267595527837030112e+00;2.372853727861360618e+00;-6.984157488768542033e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.700000000000000178e+00;-6.525086337301194694e-02;3.339585131035825771e+00;2.303026378052357437e+00;-6.984154151810479938e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.800000000000000711e+00;-1.294671402086716439e-01;3.416241951576554747e+00;2.233199028463711766e+00;-6.984154986543610333e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.900000000000000355e+00;-1.881785320966276598e-01;3.497192373498384743e+00;2.163371678819425714e+00;-6.984154779883547937e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000000e+00;-2.410988868808104646e-01;3.582041854321430741e+00;2.093544329189023667e+00;-6.984154830431877903e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.100000000000000533e+00;-2.879702772129833499e-01;3.670376848036965622e+00;2.023716979555207907e+00;-6.984154818246527396e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.200000000000000178e+00;-3.285642576591461528e-01;3.761766820669726563e+00;1.953889629922221038e+00;-6.984154821131611790e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.300000000000000711e+00;-3.626829781146930776e-01;3.855766348650797148e+00;1.884062280289039215e+00;-6.984154820463308599e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.400000000000000355e+00;-3.901601481016649386e-01;3.951917289756926799e+00;1.814234930655902023e+00;-6.984154820614650871e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.500000000000000000e+00;-4.108618472482368777e-01;4.049751016040004536e+00;1.744407581022756837e+00;-6.984154820580890100e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.600000000000000533e+00;-4.246871780002617336e-01;4.148790697862405175e+00;1.674580231389617202e+00;-6.984154820588098778e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.700000000000000178e+00;-4.315687573836278768e-01;4.248553627906445307e+00;1.604752881756475347e+00;-6.984154820586998547e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.800000000000000711e+00;-4.314730454206495702e-01;4.348553573830915120e+00;1.534925532123333713e+00;-6.984154820587271661e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.900000000000000355e+00;-4.244005085998232008e-01;4.448303148108143645e+00;1.465098182490195189e+00;-6.984154820586776502e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000000e+00;-4.103856176022184776e-01;4.547316183491306951e+00;1.395270832857056442e+00;-6.984154820587065160e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.099999999999999645e+00;-3.894966792955865120e-01;4.645110102534233398e+00;1.325443483223919916e+00;-6.984154820587596957e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.200000000000001066e+00;-3.618355038150261604e-01;4.741208269614962667e+00;1.255616133590784722e+00;-6.984154820586171430e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.300000000000000711e+00;-3.275369083528161251e-01;4.835142313999566177e+00;1.185788783957649528e+00;-6.984154820587498147e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.400000000000000355e+00;-2.867680600758746867e-01;4.926454412623939128e+00;1.115961434324513224e+00;-6.984154820587044066e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.500000000000000000e+00;-2.397276613734019568e-01;5.014699521467499643e+00;1.046134084691380917e+00;-6.984154820586908619e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.599999999999999645e+00;-1.866449814056903578e-01;5.099447544643432195e+00;9.763067350582543824e-01;-6.984154820587362700e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.700000000000001066e+00;-1.277787386742267051e-01;5.180285430633513322e+00;9.064793854251171901e-01;-6.984154820586969681e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.800000000000000711e+00;-6.341584005930932244e-02;5.256819185450783749e+00;8.366520357919868811e-01;-6.984154820586246926e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.900000000000000355e+00;6.130017529069262984e-03;5.328675792918156517e+00;7.668246861588627894e-01;-6.984154820588848178e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000000e+00;8.051987607165754512e-02;5.395505032703701076e+00;6.969973365257358111e-01;-6.984154820584111967e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.099999999999999645e+00;1.593911684799483308e-01;5.456981187251797927e+00;6.271699868926069454e-01;-6.984154820590586787e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.200000000000001066e+00;2.423594857039099992e-01;5.512804629290732450e+00;5.573426372594804112e-01;-6.984154820584236312e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.300000000000000711e+00;3.290204502947517984e-01;5.562703282179436215e+00;4.875152876263605384e-01;-6.984154820588901469e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.400000000000000355e+00;4.189516872912565359e-01;5.606433945975821231e+00;4.176879379932357250e-01;-6.984154820586166990e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.500000000000000000e+00;5.117148828237624292e-01;5.643783482763601533e+00;3.478605883601155191e-01;-6.984154820586230272e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.600000000000001421e+00;6.068579204024586726e-01;5.674569855460480206e+00;2.780332387269892069e-01;-6.984154820588589496e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.700000000000001066e+00;7.039170844779510938e-01;5.698643015044654092e+00;2.082058890938629225e-01;-6.984154820587084034e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.800000000000000711e+00;8.024193205342495805e-01;5.715885631875442741e+00;1.383785394607522645e-01;-6.984154820585394274e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.900000000000000355e+00;9.018845406987119340e-01;5.726213667543616381e+00;6.855118982763563906e-02;-6.984154820587896717e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;1.001827963631727991e+00;5.729576784464349259e+00;-1.276159805487930496e-03;-6.984154820586974122e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.010000000000000142e+01;1.101762477291787334e+00;5.725958591216461890e+00;-7.110350943860781203e-02;-6.984154820588066581e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.020000000000000107e+01;1.201201013060087641e+00;5.715376722432203849e+00;-1.409308590717164023e-01;-6.984154820585702916e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.030000000000000071e+01;1.299658919653531752e+00;5.697882752848215659e+00;-2.107582087048305297e-01;-6.984154820584715928e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.040000000000000036e+01;1.396656325255900777e+00;5.673561945936542728e+00;-2.805855583379491258e-01;-6.984154820605714686e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.050000000000000000e+01;1.491720476354509994e+00;5.642532838340902579e+00;-3.504129079710681660e-01;-6.984154820499566263e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.060000000000000142e+01;1.584388041883092457e+00;5.604946662143537317e+00;-4.202402576041366911e-01;-6.984154820968491162e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.070000000000000107e+01;1.674207371440909364e+00;5.560986607778518831e+00;-4.900676072374349768e-01;-6.984154818961361144e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.080000000000000071e+01;1.760740696581430065e+00;5.510866931183935336e+00;-5.598949568697276780e-01;-6.984154827400657073e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.090000000000000036e+01;1.843566264443198932e+00;5.454831909544584967e+00;-6.297223065063085601e-01;-6.984154792471725104e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000000e+01;1.922280393318355207e+00;5.393154650714896192e+00;-6.995496561250054146e-01;-6.984154935041271273e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.110000000000000142e+01;1.996499440160950378e+00;5.326135762124239115e+00;-7.693770058171792714e-01;-6.984154359963138381e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.120000000000000107e+01;2.065861670367465486e+00;5.254101885654301363e+00;-8.392043552107335547e-01;-6.984156656198037272e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.130000000000000071e+01;2.130029021011265122e+00;5.177404105621606689e+00;-9.090317058060154443e-01;-6.984147568460076227e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.140000000000000036e+01;2.188688747825795922e+00;5.096416237653604853e+00;-9.788590516071428160e-01;-6.984183252577876866e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.150000000000000000e+01;2.241554952098846698e+00;5.011533006688397407e+00;-1.048686416385969711e+00;-6.984044127479814845e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.160000000000000142e+01;2.288369964244538757e+00;4.923168123391937989e+00;-1.118513706569009614e+00;-6.984583027311542791e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.170000000000000107e+01;2.328905636826771541e+00;4.831752266809043128e+00;-1.188341288071458335e+00;-6.982508200326145165e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.180000000000000071e+01;2.362964316435359091e+00;4.737730988955724420e+00;-1.258167738732553609e+00;-6.990451471105300074e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.190000000000000036e+01;2.390380334890431335e+00;4.641562529426179751e+00;-1.327998554171176293e+00;-6.960207232264670196e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000000e+01;2.411018827788640184e+00;4.543715634086053612e+00;-1.397812613798665726e+00;-7.074790521844936952e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.210000000000000142e+01;2.424783884988567895e+00;4.444667074186758882e+00;-1.467690559564645669e+00;-6.643076975456574385e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.220000000000000107e+01;2.431590810452408213e+00;4.344900062225636184e+00;-1.527986897411542921e+00;-8.263193636829554434e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.230000000000000071e+01;2.433340367660940640e+00;4.244915403771521767e+00;-1.526290925270194165e+00;8.263193636830360456e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.240000000000000036e+01;2.440485749867021603e+00;4.145170018057463324e+00;-1.464433595434685875e+00;6.643076975455314281e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.250000000000000000e+01;2.454559990932055680e+00;4.046165868394653309e+00;-1.394653306976521678e+00;7.074790521846510138e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.260000000000000142e+01;2.475511034611542982e+00;3.948385055676868038e+00;-1.324813402267071671e+00;6.960207232262696220e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.270000000000000107e+01;2.503232298571604009e+00;3.852304268721272518e+00;-1.254989384721502788e+00;6.990451471106398085e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.280000000000000071e+01;2.537589880438344103e+00;3.758391761919236185e+00;-1.185161155505079167e+00;6.982508200327438574e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.290000000000000036e+01;2.578415999255259994e+00;3.667105261910300840e+00;-1.115334036753888647e+00;6.984583027308401970e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000000e+01;2.625511761657302490e+00;3.578889685641404306e+00;-1.045506626877006129e+00;6.984044127482931241e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.310000000000000142e+01;2.678647604833960028e+00;3.494174985684970203e+00;-9.756792928631536910e-01;6.984183252576612322e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.320000000000000107e+01;2.737564557605546511e+00;3.413374050977394880e+00;-9.058519392084751765e-01;6.984147568459760924e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.330000000000000071e+01;2.801975464199641053e+00;3.336880695455076484e+00;-8.360245906029917240e-01;6.984156656199419499e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.340000000000000036e+01;2.871566394190476323e+00;3.265067738381555174e+00;-7.661972407095557491e-01;6.984154359960710323e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.350000000000000000e+01;2.945998169754642682e+00;3.198285187345355940e+00;-6.963698911418001458e-01;6.984154935042731216e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.360000000000000142e+01;3.024908019539386483e+00;3.136858532345903505e+00;-6.265425414924985503e-01;6.984154792472189177e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.370000000000000107e+01;3.107911346561458288e+00;3.081087159400366371e+00;-5.567151918633791441e-01;6.984154827399416954e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.380000000000000071e+01;3.194603602741059589e+00;3.031242891371303205e+00;-4.868878422293432262e-01;6.984154818963494993e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.390000000000000036e+01;3.284562260604895201e+00;2.987568663135614866e+00;-4.170604925964860321e-01;6.984154820966378407e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000000e+01;3.377348872637506272e+00;2.950277337549509937e+00;-3.472331429633491173e-01;6.984154820500307892e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.410000000000000142e+01;3.472511208219855927e+00;2.919550667980956860e+00;-2.774057933302762624e-01;6.984154820606646163e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.420000000000000107e+01;3.569585457746438095e+00;2.895538412465953559e+00;-2.075784436971974400e-01;6.984154820582422207e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.430000000000000071e+01;3.668098493176598751e+00;2.878357603806144027e+00;-1.377510940641179515e-01;6.984154820588072132e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.440000000000000036e+01;3.767570174002863759e+00;2.868091979165235283e+00;-6.792374443103764425e-02;6.984154820586621071e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.450000000000000000e+01;3.867515687397141910e+00;2.864791571944280246e+00;1.903605202042010780e-03;6.984154820587203938e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.460000000000000142e+01;3.967447911129269311e+00;2.868472467924995772e+00;7.173095483512170745e-02;6.984154820588120982e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.470000000000000107e+01;4.066879787741274122e+00;2.879116726869621612e+00;1.415583044681951730e-01;6.984154820585257717e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.480000000000000071e+01;4.165326698405980466e+00;2.896672469959454155e+00;2.113856541012730517e-01;6.984154820587056278e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.490000000000000036e+01;4.262308824899993631e+00;2.921054132645874102e+00;2.812130037343505973e-01;6.984154820594136170e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+01;4.357353488179145806e+00;2.952142881681509401e+00;3.510403533674291698e-01;6.984154820551486953e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.510000000000000142e+01;4.449997452158442002e+00;2.989787194298977546e+00;4.208677030004778774e-01;6.984154820749510773e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.520000000000000107e+01;4.539789181468219859e+00;3.033803596714356843e+00;4.906950526336722462e-01;6.984154819873371611e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.530000000000000071e+01;4.626291042182248070e+00;3.083977558355994297e+00;5.605224022662064209e-01;6.984154823640031928e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.540000000000000036e+01;4.709081434792715015e+00;3.140064537460386163e+00;6.303497519015682782e-01;6.984154807782464447e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.550000000000000000e+01;4.787756849032239970e+00;3.201791172938639463e+00;7.001771015250330965e-01;6.984154873407470987e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.560000000000000142e+01;4.861933830543124557e+00;3.268856616705935636e+00;7.700044511978749728e-01;6.984154605649139924e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.570000000000000107e+01;4.931250849751476650e+00;3.340933999975023383e+00;8.398318006684218906e-01;6.984155685282190662e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.580000000000000071e+01;4.995370064052016446e+00;3.417672026387342132e+00;9.096591509583378254e-01;6.984151375849890764e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.590000000000000036e+01;5.053978963908773103e+00;3.498696684141393565e+00;9.794864979619423151e-01;6.984168426174683919e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000000e+01;5.106791897878656172e+00;3.583613069057953737e+00;1.049313858033148250e+00;6.984101493512533398e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.610000000000000142e+01;5.153551457737424180e+00;3.672007308628281841e+00;1.119141166540686960e+00;6.984362388639294705e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.619999999999999929e+01;5.194029759755334652e+00;3.763448581683228600e+00;1.188968677099807802e+00;6.983352040521056958e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.630000000000000071e+01;5.228029455037329853e+00;3.857491208748982991e+00;1.258795400986896018e+00;6.987241263612596898e-01;4.000000000000000000e+00;0.000000000000000000e+00
